id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.167,0.444,0.184,0.452,Setosa
36,5.0,3.2,1.2,0.2,Setosa,0.633,0.727,0.174,0.08,0.193,0.488,0.21,0.517,Setosa
37,5.5,3.5,1.3,0.2,Setosa,0.696,0.795,0.188,0.08,0.328,0.627,0.342,0.581,Setosa
38,4.9,3.6,1.4,0.1,Setosa,0.62,0.818,0.203,0.04,0.155,0.647,0.158,0.646,Setosa
39,4.4,3.0,1.3,0.2,Setosa,0.557,0.682,0.188,0.08,0.028,0.386,0.026,0.387,Setosa
40,5.1,3.4,1.5,0.2,Setosa,0.646,0.773,0.217,0.08,0.217,0.573,0.236,0.646,Setosa
41,5.0,3.5,1.3,0.3,Setosa,0.633,0.795,0.188,0.12,0.186,0.61,0.184,0.646,Setosa
42,4.5,2.3,1.3,0.3,Setosa,0.57,0.523,0.188,0.12,0.073,0.105,0.079,0.129,Setosa
43,4.4,3.2,1.3,0.2,Setosa,0.557,0.727,0.188,0.08,0.024,0.467,0.026,0.517,Setosa
44,5.0,3.5,1.6,0.6,Setosa,0.633,0.795,0.232,0.24,0.186,0.61,0.184,0.71,Setosa
45,5.1,3.8,1.9,0.4,Setosa,0.646,0.864,0.275,0.16,0.207,0.735,0.21,0.84,Setosa
46,4.8,3.0,1.4,0.3,Setosa,0.608,0.682,0.203,0.12,0.142,0.4,0.158,0.387,Setosa
47,5.1,3.8,1.6,0.2,Setosa,0.646,0.864,0.232,0.08,0.207,0.735,0.236,0.775,Setosa
48,4.6,3.2,1.4,0.2,Setosa,0.582,0.727,0.203,0.08,0.08,0.474,0.105,0.517,Setosa
49,5.3,3.7,1.5,0.2,Setosa,0.671,0.841,0.217,0.08,0.266,0.702,0.289,0.71,Setosa
50,5.0,3.3,1.4,0.2,Setosa,0.633,0.75,0.203,0.08,0.191,0.529,0.21,0.581,Setosa
51,7.0,3.2,4.7,1.4,Versicolor,0.886,0.727,0.681,0.56,0.76,0.557,0.762,0.646,Versicolor
52,6.4,3.2,4.5,1.5,Versicolor,0.81,0.727,0.652,0.6,0.59,0.536,0.578,0.517,Virginica
53,6.9,3.1,4.9,1.5,Versicolor,0.873,0.705,0.71,0.6,0.734,0.513,0.736,0.517,Virginica
54,5.5,2.3,4.0,1.3,Versicolor,0.696,0.523,0.58,0.52,0.357,0.139,0.368,0.129,Versicolor
55,6.5,2.8,4.6,1.5,Versicolor,0.823,0.636,0.667,0.6,0.628,0.377,0.631,0.323,Virginica
56,5.7,2.8,4.5,1.3,Versicolor,0.722,0.636,0.652,0.52,0.401,0.349,0.42,0.387,Versicolor
57,6.3,3.3,4.7,1.6,Versicolor,0.797,0.75,0.681,0.64,0.559,0.573,0.552,0.581,Virginica
58,4.9,2.4,3.3,1.0,Versicolor,0.62,0.545,0.478,0.4,0.184,0.159,0.184,0.194,Versicolor
59,6.6,2.9,4.6,1.3,Versicolor,0.835,0.659,0.667,0.52,0.654,0.421,0.657,0.387,Versicolor
60,5.2,2.7,3.9,1.4,Versicolor,0.658,0.614,0.565,0.56,0.262,0.292,0.263,0.323,Versicolor
61,5.0,2.0,3.5,1.0,Versicolor,0.633,0.455,0.507,0.4,0.222,0.0,0.236,0.0,Versicolor
62,5.9,3.0,4.2,1.5,Versicolor,0.747,0.682,0.609,0.6,0.453,0.438,0.473,0.387,Virginica
63,6.0,2.2,4.0,1.0,Versicolor,0.759,0.5,0.58,0.4,0.501,0.116,0.499,0.065,Versicolor
64,6.1,2.9,4.7,1.4,Versicolor,0.772,0.659,0.681,0.56,0.512,0.404,0.552,0.387,Versicolor
65,5.6,2.9,3.6,1.3,Versicolor,0.709,0.659,0.522,0.52,0.37,0.387,0.368,0.387,Versicolor
66,6.7,3.1,4.4,1.4,Versicolor,0.848,0.705,0.638,0.56,0.677,0.506,0.657,0.517,Versicolor
67,5.6,3.0,4.5,1.5,Versicolor,0.709,0.682,0.652,0.6,0.368,0.427,0.342,0.452,Versicolor
68,5.8,2.7,4.1,1.0,Versicolor,0.734,0.614,0.594,0.4,0.432,0.312,0.42,0.323,Virginica
69,6.2,2.2,4.5,1.5,Versicolor,0.785,0.5,0.652,0.6,0.557,0.123,0.552,0.129,Versicolor
70,5.6,2.5,3.9,1.1,Versicolor,0.709,0.568,0.565,0.44,0.38,0.224,0.394,0.258,Versicolor
71,5.9,3.2,4.8,1.8,Versicolor,0.747,0.727,0.696,0.72,0.448,0.519,0.473,0.517,Versicolor
72,6.1,2.8,4.0,1.3,Versicolor,0.772,0.636,0.58,0.52,0.514,0.363,0.525,0.258,Versicolor
73,6.3,2.5,4.9,1.5,Versicolor,0.797,0.568,0.71,0.6,0.578,0.248,0.578,0.129,Versicolor
74,6.1,2.8,4.7,1.2,Versicolor,0.772,0.636,0.681,0.48,0.514,0.363,0.525,0.323,Versicolor
75,6.4,2.9,4.3,1.3,Versicolor,0.81,0.659,0.623,0.52,0.597,0.414,0.604,0.387,Virginica
76,6.6,3.0,4.4,1.4,Versicolor,0.835,0.682,0.638,0.56,0.651,0.462,0.657,0.452,Virginica
77,6.8,2.8,4.8,1.4,Versicolor,0.861,0.636,0.696,0.56,0.713,0.387,0.736,0.387,Virginica
78,6.7,3.0,5.0,1.7,Versicolor,0.848,0.682,0.725,0.68,0.679,0.465,0.683,0.387,Virginica
79,6.0,2.9,4.5,1.5,Versicolor,0.759,0.659,0.652,0.6,0.484,0.4,0.499,0.452,Versicolor
80,5.7,2.6,3.5,1.0,Versicolor,0.722,0.591,0.507,0.4,0.406,0.268,0.394,0.323,Versicolor
81,5.5,2.4,3.8,1.1,Versicolor,0.696,0.545,0.551,0.44,0.354,0.18,0.342,0.194,Versicolor
82,5.5,2.4,3.7,1.0,Versicolor,0.696,0.545,0.536,0.4,0.354,0.18,0.368,0.194,Versicolor
83,5.8,2.7,3.9,1.2,Versicolor,0.734,0.614,0.565,0.48,0.432,0.312,0.447,0.258,Virginica
84,6.0,2.7,5.1,1.6,Versicolor,0.759,0.614,0.739,0.64,0.489,0.319,0.499,0.387,Versicolor
85,5.4,3.0,4.5,1.5,Versicolor,0.684,0.682,0.652,0.6,0.311,0.42,0.289,0.452,Versicolor
86,6.0,3.4,4.5,1.6,Versicolor,0.759,0.773,0.652,0.64,0.472,0.604,0.473,0.646,Versicolor
87,6.7,3.1,4.7,1.5,Versicolor,0.848,0.705,0.681,0.6,0.677,0.506,0.657,0.581,Versicolor
88,6.3,2.3,4.4,1.3,Versicolor,0.797,0.523,0.638,0.52,0.583,0.167,0.604,0.194,Versicolor
89,5.6,3.0,4.1,1.3,Versicolor,0.709,0.682,0.594,0.52,0.368,0.427,0.368,0.452,Versicolor
90,5.5,2.5,4.0,1.3,Versicolor,0.696,0.568,0.58,0.52,0.352,0.221,0.342,0.258,Versicolor
91,5.5,2.6,4.4,1.2,Versicolor,0.696,0.591,0.638,0.48,0.349,0.261,0.342,0.323,Versicolor
92,6.1,3.0,4.6,1.4,Versicolor,0.772,0.682,0.667,0.56,0.51,0.445,0.525,0.387,Virginica
93,5.8,2.6,4.0,1.2,Versicolor,0.734,0.591,0.58,0.48,0.434,0.272,0.473,0.323,Versicolor
94,5.0,2.3,3.3,1.0,Versicolor,0.633,0.523,0.478,0.4,0.215,0.122,0.236,0.129,Versicolor
95,5.6,2.7,4.2,1.3,Versicolor,0.709,0.614,0.609,0.52,0.375,0.305,0.368,0.258,Versicolor
96,5.7,3.0,4.2,1.2,Versicolor,0.722,0.682,0.609,0.48,0.396,0.431,0.394,0.452,Versicolor
97,5.7,2.9,4.2,1.3,Versicolor,0.722,0.659,0.609,0.52,0.399,0.39,0.394,0.387,Versicolor
98,6.2,2.9,4.3,1.3,Versicolor,0.785,0.659,0.623,0.52,0.54,0.407,0.552,0.452,Virginica
99,5.1,2.5,3.0,1.1,Versicolor,0.646,0.568,0.435,0.44,0.239,0.207,0.263,0.258,Versicolor
100,5.7,2.8,4.1,1.3,Versicolor,0.722,0.636,0.594,0.52,0.401,0.349,0.42,0.452,Versicolor
101,6.3,3.3,6.0,2.5,Virginica,0.797,0.75,0.87,1.0,0.559,0.573,0.578,0.581,Virginica
102,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.432,0.312,0.447,0.323,Virginica
103,7.1,3.0,5.9,2.1,Virginica,0.899,0.682,0.855,0.84,0.793,0.479,0.814,0.517,Virginica
104,6.3,2.9,5.6,1.8,Virginica,0.797,0.659,0.812,0.72,0.569,0.411,0.578,0.452,Virginica
105,6.5,3.0,5.8,2.2,Virginica,0.823,0.682,0.841,0.88,0.623,0.458,0.604,0.452,Virginica
106,7.6,3.0,6.6,2.1,Virginica,0.962,0.682,0.957,0.84,0.934,0.496,0.946,0.517,Virginica
107,4.9,2.5,4.5,1.7,Virginica,0.62,0.568,0.652,0.68,0.182,0.2,0.158,0.194,Versicolor
108,7.3,2.9,6.3,1.8,Virginica,0.924,0.659,0.913,0.72,0.852,0.445,0.867,0.452,Virginica
109,6.7,2.5,5.8,1.8,Virginica,0.848,0.568,0.841,0.72,0.692,0.262,0.709,0.258,Versicolor
110,7.2,3.6,6.1,2.5,Virginica,0.911,0.818,0.884,1.0,0.807,0.727,0.814,0.71,Virginica
111,6.5,3.2,5.1,2.0,Virginica,0.823,0.727,0.739,0.8,0.618,0.54,0.631,0.517,Virginica
112,6.4,2.7,5.3,1.9,Virginica,0.81,0.614,0.768,0.76,0.602,0.333,0.631,0.258,Virginica
113,6.8,3.0,5.5,2.1,Virginica,0.861,0.682,0.797,0.84,0.708,0.469,0.709,0.517,Virginica
114,5.7,2.5,5.0,2.0,Virginica,0.722,0.568,0.725,0.8,0.408,0.227,0.42,0.258,Versicolor
115,5.8,2.8,5.1,2.4,Virginica,0.734,0.636,0.739,0.96,0.429,0.353,0.447,0.452,Versicolor
116,6.4,3.2,5.3,2.3,Virginica,0.81,0.727,0.768,0.92,0.59,0.536,0.604,0.581,Virginica
117,6.5,3.0,5.5,1.8,Virginica,0.823,0.682,0.797,0.72,0.623,0.458,0.631,0.387,Virginica
118,7.7,3.8,6.7,2.2,Virginica,0.975,0.864,0.971,0.88,0.943,0.825,0.946,0.84,Virginica
119,7.7,2.6,6.9,2.3,Virginica,0.975,0.591,1.0,0.92,0.972,0.337,0.972,0.387,Virginica
120,6.0,2.2,5.0,1.5,Virginica,0.759,0.5,0.725,0.6,0.501,0.116,0.499,0.129,Versicolor
121,6.9,3.2,5.7,2.3,Virginica,0.873,0.727,0.826,0.92,0.731,0.554,0.709,0.581,Virginica
122,5.6,2.8,4.9,2.0,Virginica,0.709,0.636,0.71,0.8,0.373,0.346,0.368,0.323,Versicolor
123,7.7,2.8,6.7,2.0,Virginica,0.975,0.636,0.971,0.8,0.967,0.419,0.972,0.452,Virginica
124,6.3,2.7,4.9,1.8,Virginica,0.797,0.614,0.71,0.72,0.573,0.33,0.578,0.323,Virginica
125,6.7,3.3,5.7,2.1,Virginica,0.848,0.75,0.826,0.84,0.672,0.587,0.657,0.646,Virginica
126,7.2,3.2,6.0,1.8,Virginica,0.911,0.727,0.87,0.72,0.816,0.564,0.841,0.581,Virginica
127,6.2,2.8,4.8,1.8,Virginica,0.785,0.636,0.696,0.72,0.543,0.367,0.552,0.323,Virginica
128,6.1,3.0,4.9,1.8,Virginica,0.772,0.682,0.71,0.72,0.51,0.445,0.525,0.452,Virginica
129,6.4,2.8,5.6,2.1,Virginica,0.81,0.636,0.812,0.84,0.599,0.374,0.604,0.258,Virginica
130,7.2,3.0,5.8,1.6,Virginica,0.911,0.682,0.841,0.64,0.821,0.483,0.841,0.517,Virginica
131,7.4,2.8,6.1,1.9,Virginica,0.937,0.636,0.884,0.76,0.882,0.408,0.893,0.452,Virginica
132,7.9,3.8,6.4,2.0,Virginica,1.0,0.864,0.928,0.8,1.0,0.832,0.998,0.84,Virginica
133,6.4,2.8,5.6,2.2,Virginica,0.81,0.636,0.812,0.88,0.599,0.374,0.604,0.323,Virginica
134,6.3,2.8,5.1,1.5,Virginica,0.797,0.636,0.739,0.6,0.571,0.37,0.578,0.387,Virginica
135,6.1,2.6,5.6,1.4,Virginica,0.772,0.591,0.812,0.56,0.519,0.282,0.552,0.258,Versicolor
136,7.7,3.0,6.1,2.3,Virginica,0.975,0.682,0.884,0.92,0.963,0.5,0.972,0.517,Virginica
137,6.3,3.4,5.6,2.4,Virginica,0.797,0.773,0.812,0.96,0.557,0.614,0.578,0.646,Virginica
138,6.4,3.1,5.5,1.8,Virginica,0.81,0.705,0.797,0.72,0.592,0.496,0.604,0.517,Virginica
139,6.0,3.0,4.8,1.8,Virginica,0.759,0.682,0.696,0.72,0.481,0.441,0.499,0.517,Virginica
140,6.9,3.1,5.4,2.1,Virginica,0.873,0.705,0.783,0.84,0.734,0.513,0.736,0.581,Virginica
141,6.7,3.1,5.6,2.4,Virginica,0.848,0.705,0.812,0.96,0.677,0.506,0.683,0.517,Versicolor
142,6.9,3.1,5.1,2.3,Virginica,0.873,0.705,0.739,0.92,0.734,0.513,0.762,0.581,Virginica
143,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.432,0.312,0.447,0.387,Virginica
144,6.8,3.2,5.9,2.3,Virginica,0.861,0.727,0.855,0.92,0.703,0.55,0.683,0.581,Virginica
145,6.7,3.3,5.7,2.5,Virginica,0.848,0.75,0.826,1.0,0.672,0.587,0.657,0.71,Virginica
146,6.7,3.0,5.2,2.3,Virginica,0.848,0.682,0.754,0.92,0.679,0.465,0.683,0.452,Virginica
147,6.3,2.5,5.0,1.9,Virginica,0.797,0.568,0.725,0.76,0.578,0.248,0.578,0.194,Versicolor
148,6.5,3.0,5.2,2.0,Virginica,0.823,0.682,0.754,0.8,0.623,0.458,0.631,0.452,Virginica
149,6.2,3.4,5.4,2.3,Virginica,0.785,0.773,0.783,0.92,0.528,0.611,0.525,0.581,Virginica
150,5.9,3.0,5.1,1.8,Virginica,0.747,0.682,0.739,0.72,0.453,0.438,0.473,0.452,Virginica
