id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.0,0.65,0.0,0.622,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.048,0.545,0.043,0.533,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.02,0.578,0.0,0.533,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.098,0.67,0.215,0.711,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.049,0.556,0.086,0.533,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.094,0.525,0.129,0.444,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.102,0.555,0.215,0.533,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.046,0.66,0.043,0.711,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.065,0.672,0.086,0.711,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.117,0.503,0.172,0.444,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.081,0.394,0.086,0.178,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.095,0.358,0.129,0.178,Setosa
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.074,0.661,0.129,0.711,Setosa
36,5.0,3.2,1.2,0.2,Setosa,0.633,0.727,0.174,0.08,0.098,0.643,0.215,0.622,Setosa
37,5.5,3.5,1.3,0.2,Setosa,0.696,0.795,0.188,0.08,0.126,0.489,0.215,0.356,Setosa
38,4.9,3.6,1.4,0.1,Setosa,0.62,0.818,0.203,0.04,0.063,0.571,0.086,0.622,Setosa
39,4.4,3.0,1.3,0.2,Setosa,0.557,0.682,0.188,0.08,0.039,0.757,0.043,0.889,Setosa
40,5.1,3.4,1.5,0.2,Setosa,0.646,0.773,0.217,0.08,0.091,0.566,0.172,0.622,Setosa
41,5.0,3.5,1.3,0.3,Setosa,0.633,0.795,0.188,0.12,0.079,0.569,0.129,0.533,Setosa
42,4.5,2.3,1.3,0.3,Setosa,0.57,0.523,0.188,0.12,0.068,0.812,0.129,0.978,Setosa
43,4.4,3.2,1.3,0.2,Setosa,0.557,0.727,0.188,0.08,0.022,0.722,0.0,0.889,Setosa
44,5.0,3.5,1.6,0.6,Setosa,0.633,0.795,0.232,0.24,0.053,0.519,0.0,0.444,Setosa
45,5.1,3.8,1.9,0.4,Setosa,0.646,0.864,0.275,0.16,0.047,0.436,0.0,0.267,Setosa
46,4.8,3.0,1.4,0.3,Setosa,0.608,0.682,0.203,0.12,0.073,0.707,0.129,0.8,Setosa
47,5.1,3.8,1.6,0.2,Setosa,0.646,0.864,0.232,0.08,0.063,0.46,0.043,0.267,Setosa
48,4.6,3.2,1.4,0.2,Setosa,0.582,0.727,0.203,0.08,0.038,0.692,0.0,0.8,Setosa
49,5.3,3.7,1.5,0.2,Setosa,0.671,0.841,0.217,0.08,0.093,0.466,0.129,0.356,Setosa
50,5.0,3.3,1.4,0.2,Setosa,0.633,0.75,0.203,0.08,0.085,0.612,0.172,0.711,Setosa
51,7.0,3.2,4.7,1.4,Versicolor,0.886,0.727,0.681,0.56,0.91,0.567,0.946,0.622,Versicolor
52,6.4,3.2,4.5,1.5,Versicolor,0.81,0.727,0.652,0.6,0.849,0.624,0.86,0.8,Versicolor
53,6.9,3.1,4.9,1.5,Versicolor,0.873,0.705,0.71,0.6,0.911,0.522,0.989,0.622,Versicolor
54,5.5,2.3,4.0,1.3,Versicolor,0.696,0.523,0.58,0.52,0.713,0.888,0.602,0.8,Versicolor
55,6.5,2.8,4.6,1.5,Versicolor,0.823,0.636,0.667,0.6,0.859,0.601,0.86,0.711,Versicolor
56,5.7,2.8,4.5,1.3,Versicolor,0.722,0.636,0.652,0.52,0.749,0.734,0.688,0.533,Versicolor
57,6.3,3.3,4.7,1.6,Versicolor,0.797,0.75,0.681,0.64,0.834,0.578,0.774,0.711,Versicolor
58,4.9,2.4,3.3,1.0,Versicolor,0.62,0.545,0.478,0.4,0.686,0.99,0.516,0.889,Versicolor
59,6.6,2.9,4.6,1.3,Versicolor,0.835,0.659,0.667,0.52,0.873,0.618,0.903,0.711,Versicolor
60,5.2,2.7,3.9,1.4,Versicolor,0.658,0.614,0.565,0.56,0.697,0.872,0.559,0.711,Versicolor
61,5.0,2.0,3.5,1.0,Versicolor,0.633,0.455,0.507,0.4,0.689,0.985,0.559,0.8,Versicolor
62,5.9,3.0,4.2,1.5,Versicolor,0.747,0.682,0.609,0.6,0.769,0.743,0.731,0.711,Versicolor
63,6.0,2.2,4.0,1.0,Versicolor,0.759,0.5,0.58,0.4,0.773,0.915,0.731,0.978,Versicolor
64,6.1,2.9,4.7,1.4,Versicolor,0.772,0.659,0.681,0.56,0.806,0.614,0.774,0.8,Versicolor
65,5.6,2.9,3.6,1.3,Versicolor,0.709,0.659,0.522,0.52,0.731,0.919,0.688,0.978,Versicolor
66,6.7,3.1,4.4,1.4,Versicolor,0.848,0.705,0.638,0.56,0.884,0.63,0.946,0.711,Versicolor
67,5.6,3.0,4.5,1.5,Versicolor,0.709,0.682,0.652,0.6,0.739,0.703,0.645,0.533,Versicolor
68,5.8,2.7,4.1,1.0,Versicolor,0.734,0.614,0.594,0.4,0.757,0.854,0.731,0.889,Versicolor
69,6.2,2.2,4.5,1.5,Versicolor,0.785,0.5,0.652,0.6,0.841,0.758,0.86,0.889,Versicolor
70,5.6,2.5,3.9,1.1,Versicolor,0.709,0.568,0.565,0.44,0.732,0.899,0.645,0.889,Versicolor
71,5.9,3.2,4.8,1.8,Versicolor,0.747,0.727,0.696,0.72,0.774,0.521,0.688,0.444,Virginica
72,6.1,2.8,4.0,1.3,Versicolor,0.772,0.636,0.58,0.52,0.785,0.815,0.731,0.8,Versicolor
73,6.3,2.5,4.9,1.5,Versicolor,0.797,0.568,0.71,0.6,0.838,0.498,0.817,0.711,Virginica
74,6.1,2.8,4.7,1.2,Versicolor,0.772,0.636,0.681,0.48,0.808,0.654,0.817,0.8,Versicolor
75,6.4,2.9,4.3,1.3,Versicolor,0.81,0.659,0.623,0.52,0.84,0.69,0.817,0.889,Versicolor
76,6.6,3.0,4.4,1.4,Versicolor,0.835,0.682,0.638,0.56,0.871,0.641,0.903,0.8,Versicolor
77,6.8,2.8,4.8,1.4,Versicolor,0.861,0.636,0.696,0.56,0.896,0.555,0.946,0.533,Versicolor
78,6.7,3.0,5.0,1.7,Versicolor,0.848,0.682,0.725,0.68,0.895,0.441,0.903,0.533,Versicolor
79,6.0,2.9,4.5,1.5,Versicolor,0.759,0.659,0.652,0.6,0.787,0.663,0.731,0.622,Versicolor
80,5.7,2.6,3.5,1.0,Versicolor,0.722,0.591,0.507,0.4,0.728,0.947,0.645,0.978,Versicolor
81,5.5,2.4,3.8,1.1,Versicolor,0.696,0.545,0.551,0.44,0.718,0.921,0.602,0.889,Versicolor
82,5.5,2.4,3.7,1.0,Versicolor,0.696,0.545,0.536,0.4,0.715,0.938,0.602,0.978,Versicolor
83,5.8,2.7,3.9,1.2,Versicolor,0.734,0.614,0.565,0.48,0.751,0.87,0.688,0.889,Versicolor
84,6.0,2.7,5.1,1.6,Versicolor,0.759,0.614,0.739,0.64,0.808,0.433,0.774,0.533,Virginica
85,5.4,3.0,4.5,1.5,Versicolor,0.684,0.682,0.652,0.6,0.719,0.719,0.602,0.533,Versicolor
86,6.0,3.4,4.5,1.6,Versicolor,0.759,0.773,0.652,0.64,0.777,0.616,0.731,0.533,Versicolor
87,6.7,3.1,4.7,1.5,Versicolor,0.848,0.705,0.681,0.6,0.889,0.568,0.903,0.622,Versicolor
88,6.3,2.3,4.4,1.3,Versicolor,0.797,0.523,0.638,0.52,0.837,0.768,0.817,0.978,Versicolor
89,5.6,3.0,4.1,1.3,Versicolor,0.709,0.682,0.594,0.52,0.734,0.799,0.688,0.711,Versicolor
90,5.5,2.5,4.0,1.3,Versicolor,0.696,0.568,0.58,0.52,0.72,0.871,0.602,0.711,Versicolor
91,5.5,2.6,4.4,1.2,Versicolor,0.696,0.591,0.638,0.48,0.718,0.798,0.602,0.622,Versicolor
92,6.1,3.0,4.6,1.4,Versicolor,0.772,0.682,0.667,0.56,0.804,0.638,0.774,0.889,Versicolor
93,5.8,2.6,4.0,1.2,Versicolor,0.734,0.591,0.58,0.48,0.752,0.863,0.688,0.8,Versicolor
94,5.0,2.3,3.3,1.0,Versicolor,0.633,0.523,0.478,0.4,0.69,0.989,0.559,0.889,Versicolor
95,5.6,2.7,4.2,1.3,Versicolor,0.709,0.614,0.609,0.52,0.732,0.813,0.645,0.711,Versicolor
96,5.7,3.0,4.2,1.2,Versicolor,0.722,0.682,0.609,0.48,0.748,0.786,0.688,0.622,Versicolor
97,5.7,2.9,4.2,1.3,Versicolor,0.722,0.659,0.609,0.52,0.747,0.786,0.645,0.622,Versicolor
98,6.2,2.9,4.3,1.3,Versicolor,0.785,0.659,0.623,0.52,0.807,0.717,0.774,0.978,Versicolor
99,5.1,2.5,3.0,1.1,Versicolor,0.646,0.568,0.435,0.44,0.686,1.0,0.559,0.978,Versicolor
100,5.7,2.8,4.1,1.3,Versicolor,0.722,0.636,0.594,0.52,0.744,0.818,0.645,0.8,Versicolor
101,6.3,3.3,6.0,2.5,Virginica,0.797,0.75,0.87,1.0,0.879,0.084,0.817,0.0,Virginica
102,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.778,0.405,0.688,0.267,Virginica
103,7.1,3.0,5.9,2.1,Virginica,0.899,0.682,0.855,0.84,0.952,0.115,0.989,0.356,Virginica
104,6.3,2.9,5.6,1.8,Virginica,0.797,0.659,0.812,0.72,0.891,0.284,0.817,0.444,Virginica
105,6.5,3.0,5.8,2.2,Virginica,0.823,0.682,0.841,0.88,0.906,0.167,0.86,0.178,Virginica
106,7.6,3.0,6.6,2.1,Virginica,0.962,0.682,0.957,0.84,0.992,0.041,0.989,0.089,Virginica
107,4.9,2.5,4.5,1.7,Virginica,0.62,0.568,0.652,0.68,0.671,0.771,0.559,0.622,Versicolor
108,7.3,2.9,6.3,1.8,Virginica,0.924,0.659,0.913,0.72,0.985,0.086,0.946,0.178,Virginica
109,6.7,2.5,5.8,1.8,Virginica,0.848,0.568,0.841,0.72,0.947,0.235,0.946,0.444,Virginica
110,7.2,3.6,6.1,2.5,Virginica,0.911,0.818,0.884,1.0,0.943,0.035,0.903,0.089,Virginica
111,6.5,3.2,5.1,2.0,Virginica,0.823,0.727,0.739,0.8,0.864,0.275,0.774,0.267,Virginica
112,6.4,2.7,5.3,1.9,Virginica,0.81,0.614,0.768,0.76,0.867,0.324,0.774,0.444,Virginica
113,6.8,3.0,5.5,2.1,Virginica,0.861,0.682,0.797,0.84,0.913,0.187,0.903,0.444,Virginica
114,5.7,2.5,5.0,2.0,Virginica,0.722,0.568,0.725,0.8,0.762,0.405,0.645,0.178,Virginica
115,5.8,2.8,5.1,2.4,Virginica,0.734,0.636,0.739,0.96,0.771,0.337,0.688,0.089,Virginica
116,6.4,3.2,5.3,2.3,Virginica,0.81,0.727,0.768,0.92,0.862,0.193,0.774,0.178,Virginica
117,6.5,3.0,5.5,1.8,Virginica,0.823,0.682,0.797,0.72,0.898,0.268,0.86,0.444,Virginica
118,7.7,3.8,6.7,2.2,Virginica,0.975,0.864,0.971,0.88,0.982,0.0,0.903,0.0,Virginica
119,7.7,2.6,6.9,2.3,Virginica,0.975,0.591,1.0,0.92,1.0,0.027,0.989,0.0,Virginica
120,6.0,2.2,5.0,1.5,Virginica,0.759,0.5,0.725,0.6,0.804,0.477,0.731,0.356,Versicolor
121,6.9,3.2,5.7,2.3,Virginica,0.873,0.727,0.826,0.92,0.92,0.119,0.946,0.356,Virginica
122,5.6,2.8,4.9,2.0,Virginica,0.709,0.636,0.71,0.8,0.753,0.435,0.645,0.267,Virginica
123,7.7,2.8,6.7,2.0,Virginica,0.975,0.636,0.971,0.8,0.998,0.042,0.989,0.178,Virginica
124,6.3,2.7,4.9,1.8,Virginica,0.797,0.614,0.71,0.72,0.833,0.451,0.817,0.622,Virginica
125,6.7,3.3,5.7,2.1,Virginica,0.848,0.75,0.826,0.84,0.912,0.142,0.903,0.267,Virginica
126,7.2,3.2,6.0,1.8,Virginica,0.911,0.727,0.87,0.72,0.968,0.105,0.989,0.267,Virginica
127,6.2,2.8,4.8,1.8,Virginica,0.785,0.636,0.696,0.72,0.817,0.485,0.774,0.622,Virginica
128,6.1,3.0,4.9,1.8,Virginica,0.772,0.682,0.71,0.72,0.803,0.475,0.731,0.267,Virginica
129,6.4,2.8,5.6,2.1,Virginica,0.81,0.636,0.812,0.84,0.897,0.236,0.86,0.356,Virginica
130,7.2,3.0,5.8,1.6,Virginica,0.911,0.682,0.841,0.64,0.974,0.145,0.989,0.444,Virginica
131,7.4,2.8,6.1,1.9,Virginica,0.937,0.636,0.884,0.76,0.982,0.095,0.903,0.178,Virginica
132,7.9,3.8,6.4,2.0,Virginica,1.0,0.864,0.928,0.8,0.986,0.001,0.946,0.0,Virginica
133,6.4,2.8,5.6,2.2,Virginica,0.81,0.636,0.812,0.88,0.894,0.218,0.86,0.267,Virginica
134,6.3,2.8,5.1,1.5,Virginica,0.797,0.636,0.739,0.6,0.844,0.452,0.86,0.622,Versicolor
135,6.1,2.6,5.6,1.4,Virginica,0.772,0.591,0.812,0.56,0.854,0.364,0.86,0.533,Virginica
136,7.7,3.0,6.1,2.3,Virginica,0.975,0.682,0.884,0.92,0.982,0.05,0.946,0.089,Virginica
137,6.3,3.4,5.6,2.4,Virginica,0.797,0.773,0.812,0.96,0.866,0.125,0.817,0.089,Virginica
138,6.4,3.1,5.5,1.8,Virginica,0.81,0.705,0.797,0.72,0.892,0.27,0.817,0.356,Virginica
139,6.0,3.0,4.8,1.8,Virginica,0.759,0.682,0.696,0.72,0.789,0.507,0.731,0.444,Virginica
140,6.9,3.1,5.4,2.1,Virginica,0.873,0.705,0.783,0.84,0.914,0.182,0.903,0.356,Virginica
141,6.7,3.1,5.6,2.4,Virginica,0.848,0.705,0.812,0.96,0.899,0.139,0.86,0.089,Virginica
142,6.9,3.1,5.1,2.3,Virginica,0.873,0.705,0.739,0.92,0.878,0.182,0.817,0.178,Virginica
143,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.778,0.404,0.688,0.178,Virginica
144,6.8,3.2,5.9,2.3,Virginica,0.861,0.727,0.855,0.92,0.921,0.103,0.946,0.267,Virginica
145,6.7,3.3,5.7,2.5,Virginica,0.848,0.75,0.826,1.0,0.898,0.105,0.86,0.0,Virginica
146,6.7,3.0,5.2,2.3,Virginica,0.848,0.682,0.754,0.92,0.877,0.198,0.817,0.267,Virginica
147,6.3,2.5,5.0,1.9,Virginica,0.797,0.568,0.725,0.76,0.831,0.408,0.817,0.533,Virginica
148,6.5,3.0,5.2,2.0,Virginica,0.823,0.682,0.754,0.8,0.872,0.279,0.774,0.356,Virginica
149,6.2,3.4,5.4,2.3,Virginica,0.785,0.773,0.783,0.92,0.849,0.164,0.774,0.089,Virginica
150,5.9,3.0,5.1,1.8,Virginica,0.747,0.682,0.739,0.72,0.789,0.421,0.688,0.356,Virginica
=======
1,5.1,3.5,1.4,0.2,Setosa,0.646,0.795,0.203,0.08,0.888,0.872,0.86,0.711,Setosa
2,4.9,3.0,1.4,0.2,Setosa,0.62,0.682,0.203,0.08,0.933,0.744,0.903,0.356,Setosa
3,4.7,3.2,1.3,0.2,Setosa,0.595,0.727,0.188,0.08,0.957,0.805,0.946,0.533,Setosa
4,4.6,3.1,1.5,0.2,Setosa,0.582,0.705,0.217,0.08,0.965,0.783,0.989,0.533,Setosa
5,5.0,3.6,1.4,0.2,Setosa,0.633,0.818,0.203,0.08,0.901,0.905,0.903,0.978,Setosa
6,5.4,3.9,1.7,0.4,Setosa,0.684,0.886,0.246,0.16,0.841,0.957,0.774,0.978,Setosa
7,4.6,3.4,1.4,0.3,Setosa,0.582,0.773,0.203,0.12,0.961,0.852,0.989,0.8,Setosa
8,5.0,3.4,1.5,0.2,Setosa,0.633,0.773,0.217,0.08,0.906,0.847,0.903,0.711,Setosa
9,4.4,2.9,1.4,0.2,Setosa,0.557,0.659,0.203,0.08,0.983,0.743,0.946,0.267,Setosa
10,4.9,3.1,1.5,0.1,Setosa,0.62,0.705,0.217,0.04,0.926,0.772,0.903,0.444,Setosa
11,5.4,3.7,1.5,0.2,Setosa,0.684,0.841,0.217,0.08,0.847,0.916,0.774,0.8,Setosa
12,4.8,3.4,1.6,0.2,Setosa,0.608,0.773,0.232,0.08,0.935,0.861,0.946,0.889,Setosa
13,4.8,3.0,1.4,0.1,Setosa,0.608,0.682,0.203,0.04,0.945,0.748,0.946,0.444,Setosa
14,4.3,3.0,1.1,0.1,Setosa,0.544,0.682,0.159,0.04,1.0,0.766,0.989,0.356,Setosa
15,5.8,4.0,1.2,0.2,Setosa,0.734,0.909,0.174,0.08,0.805,0.959,0.688,0.889,Setosa
16,5.7,4.4,1.5,0.4,Setosa,0.722,1.0,0.217,0.16,0.811,1.0,0.731,0.978,Setosa
17,5.4,3.9,1.3,0.4,Setosa,0.684,0.886,0.188,0.16,0.835,0.947,0.774,0.889,Setosa
18,5.1,3.5,1.4,0.3,Setosa,0.646,0.795,0.203,0.12,0.887,0.871,0.817,0.711,Setosa
19,5.7,3.8,1.7,0.3,Setosa,0.722,0.864,0.246,0.12,0.814,0.927,0.731,0.8,Setosa
20,5.1,3.8,1.5,0.3,Setosa,0.646,0.864,0.217,0.12,0.877,0.948,0.817,0.889,Setosa
21,5.4,3.4,1.7,0.2,Setosa,0.684,0.773,0.246,0.08,0.847,0.842,0.774,0.533,Setosa
22,5.1,3.7,1.5,0.4,Setosa,0.646,0.841,0.217,0.16,0.882,0.928,0.86,0.8,Setosa
23,4.6,3.6,1.0,0.2,Setosa,0.582,0.818,0.145,0.08,0.976,0.898,0.989,0.889,Setosa
24,5.1,3.3,1.7,0.5,Setosa,0.646,0.75,0.246,0.2,0.888,0.806,0.86,0.533,Setosa
25,4.8,3.4,1.9,0.2,Setosa,0.608,0.773,0.275,0.08,0.942,0.905,0.989,0.978,Setosa
26,5.0,3.0,1.6,0.2,Setosa,0.633,0.682,0.232,0.08,0.915,0.742,0.903,0.267,Setosa
27,5.0,3.4,1.6,0.4,Setosa,0.633,0.773,0.232,0.16,0.907,0.853,0.946,0.8,Setosa
28,5.2,3.5,1.5,0.2,Setosa,0.658,0.795,0.217,0.08,0.872,0.87,0.774,0.711,Setosa
29,5.2,3.4,1.4,0.2,Setosa,0.658,0.773,0.203,0.08,0.874,0.828,0.817,0.533,Setosa
30,4.7,3.2,1.6,0.2,Setosa,0.595,0.727,0.232,0.08,0.95,0.813,0.946,0.622,Setosa
31,4.8,3.1,1.6,0.2,Setosa,0.608,0.705,0.232,0.08,0.938,0.775,0.903,0.622,Setosa
32,5.4,3.4,1.5,0.4,Setosa,0.684,0.773,0.217,0.16,0.852,0.842,0.817,0.622,Setosa
33,5.2,4.1,1.5,0.1,Setosa,0.658,0.932,0.217,0.04,0.848,0.996,0.817,0.978,Setosa
34,5.5,4.2,1.4,0.2,Setosa,0.696,0.955,0.203,0.08,0.825,0.993,0.731,0.889,Setosa
35,4.9,3.1,1.5,0.2,Setosa,0.62,0.705,0.217,0.08,0.928,0.773,0.903,0.533,Setosa
36,5.0,3.2,1.2,0.2,Setosa,0.633,0.727,0.174,0.08,0.908,0.773,0.817,0.444,Setosa
37,5.5,3.5,1.3,0.2,Setosa,0.696,0.795,0.188,0.08,0.836,0.866,0.774,0.622,Setosa
38,4.9,3.6,1.4,0.1,Setosa,0.62,0.818,0.203,0.04,0.915,0.909,0.946,0.978,Setosa
39,4.4,3.0,1.3,0.2,Setosa,0.557,0.682,0.188,0.08,0.988,0.767,0.989,0.444,Setosa
40,5.1,3.4,1.5,0.2,Setosa,0.646,0.773,0.217,0.08,0.888,0.838,0.86,0.622,Setosa
41,5.0,3.5,1.3,0.3,Setosa,0.633,0.795,0.188,0.12,0.906,0.88,0.903,0.8,Setosa
42,4.5,2.3,1.3,0.3,Setosa,0.57,0.523,0.188,0.12,0.989,0.692,0.989,0.267,Setosa
43,4.4,3.2,1.3,0.2,Setosa,0.557,0.727,0.188,0.08,0.986,0.805,0.989,0.622,Setosa
44,5.0,3.5,1.6,0.6,Setosa,0.633,0.795,0.232,0.24,0.904,0.889,0.903,0.889,Setosa
45,5.1,3.8,1.9,0.4,Setosa,0.646,0.864,0.275,0.16,0.883,0.985,0.86,0.978,Setosa
46,4.8,3.0,1.4,0.3,Setosa,0.608,0.682,0.203,0.12,0.946,0.747,0.946,0.356,Setosa
47,5.1,3.8,1.6,0.2,Setosa,0.646,0.864,0.232,0.08,0.878,0.953,0.86,0.889,Setosa
48,4.6,3.2,1.4,0.2,Setosa,0.582,0.727,0.203,0.08,0.964,0.811,0.989,0.711,Setosa
49,5.3,3.7,1.5,0.2,Setosa,0.671,0.841,0.217,0.08,0.855,0.912,0.817,0.8,Setosa
50,5.0,3.3,1.4,0.2,Setosa,0.633,0.75,0.203,0.08,0.907,0.814,0.946,0.711,Setosa
51,7.0,3.2,4.7,1.4,Versicolor,0.886,0.727,0.681,0.56,0.225,0.007,0.172,0.0,Versicolor
52,6.4,3.2,4.5,1.5,Versicolor,0.81,0.727,0.652,0.6,0.311,0.036,0.258,0.0,Versicolor
53,6.9,3.1,4.9,1.5,Versicolor,0.873,0.705,0.71,0.6,0.208,0.042,0.129,0.089,Versicolor
54,5.5,2.3,4.0,1.3,Versicolor,0.696,0.523,0.58,0.52,0.51,0.144,0.43,0.444,Versicolor
55,6.5,2.8,4.6,1.5,Versicolor,0.823,0.636,0.667,0.6,0.289,0.068,0.215,0.178,Versicolor
56,5.7,2.8,4.5,1.3,Versicolor,0.722,0.636,0.652,0.52,0.416,0.165,0.344,0.356,Versicolor
57,6.3,3.3,4.7,1.6,Versicolor,0.797,0.75,0.681,0.64,0.306,0.068,0.258,0.089,Versicolor
58,4.9,2.4,3.3,1.0,Versicolor,0.62,0.545,0.478,0.4,0.566,0.141,0.516,0.089,Versicolor
59,6.6,2.9,4.6,1.3,Versicolor,0.835,0.659,0.667,0.52,0.275,0.042,0.172,0.178,Versicolor
60,5.2,2.7,3.9,1.4,Versicolor,0.658,0.614,0.565,0.56,0.516,0.162,0.473,0.444,Versicolor
61,5.0,2.0,3.5,1.0,Versicolor,0.633,0.455,0.507,0.4,0.561,0.145,0.473,0.356,Versicolor
62,5.9,3.0,4.2,1.5,Versicolor,0.747,0.682,0.609,0.6,0.422,0.09,0.344,0.089,Versicolor
63,6.0,2.2,4.0,1.0,Versicolor,0.759,0.5,0.58,0.4,0.491,0.05,0.43,0.0,Versicolor
64,6.1,2.9,4.7,1.4,Versicolor,0.772,0.659,0.681,0.56,0.329,0.151,0.301,0.267,Versicolor
65,5.6,2.9,3.6,1.3,Versicolor,0.709,0.659,0.522,0.52,0.514,0.078,0.473,0.0,Versicolor
66,6.7,3.1,4.4,1.4,Versicolor,0.848,0.705,0.638,0.56,0.282,0.0,0.215,0.0,Versicolor
67,5.6,3.0,4.5,1.5,Versicolor,0.709,0.682,0.652,0.6,0.417,0.166,0.344,0.444,Versicolor
68,5.8,2.7,4.1,1.0,Versicolor,0.734,0.614,0.594,0.4,0.462,0.101,0.387,0.089,Versicolor
69,6.2,2.2,4.5,1.5,Versicolor,0.785,0.5,0.652,0.6,0.388,0.277,0.344,0.711,Versicolor
70,5.6,2.5,3.9,1.1,Versicolor,0.709,0.568,0.565,0.44,0.503,0.117,0.43,0.178,Versicolor
71,5.9,3.2,4.8,1.8,Versicolor,0.747,0.727,0.696,0.72,0.342,0.162,0.301,0.356,Virginica
72,6.1,2.8,4.0,1.3,Versicolor,0.772,0.636,0.58,0.52,0.44,0.053,0.344,0.0,Versicolor
73,6.3,2.5,4.9,1.5,Versicolor,0.797,0.568,0.71,0.6,0.276,0.223,0.215,0.533,Virginica
74,6.1,2.8,4.7,1.2,Versicolor,0.772,0.636,0.681,0.48,0.328,0.166,0.258,0.267,Versicolor
75,6.4,2.9,4.3,1.3,Versicolor,0.81,0.659,0.623,0.52,0.338,0.028,0.301,0.0,Versicolor
76,6.6,3.0,4.4,1.4,Versicolor,0.835,0.682,0.638,0.56,0.295,0.012,0.215,0.089,Versicolor
77,6.8,2.8,4.8,1.4,Versicolor,0.861,0.636,0.696,0.56,0.235,0.052,0.129,0.178,Versicolor
