id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
107,4.9,2.5,4.5,1.7,Virginica,0.62,0.568,0.652,0.68,0.234,0.52,0.236,0.493,Versicolor
108,7.3,2.9,6.3,1.8,Virginica,0.924,0.659,0.913,0.72,0.019,0.961,0.0,0.876,Virginica
109,6.7,2.5,5.8,1.8,Virginica,0.848,0.568,0.841,0.72,0.055,0.888,0.079,0.821,Virginica
110,7.2,3.6,6.1,2.5,Virginica,0.911,0.818,0.884,1.0,0.103,0.972,0.118,0.931,Virginica
111,6.5,3.2,5.1,2.0,Virginica,0.823,0.727,0.739,0.8,0.146,0.835,0.157,0.712,Virginica
112,6.4,2.7,5.3,1.9,Virginica,0.81,0.614,0.768,0.76,0.202,0.825,0.236,0.712,Virginica
113,6.8,3.0,5.5,2.1,Virginica,0.861,0.682,0.797,0.84,0.119,0.894,0.157,0.876,Virginica
114,5.7,2.5,5.0,2.0,Virginica,0.722,0.568,0.725,0.8,0.373,0.769,0.394,0.821,Virginica
115,5.8,2.8,5.1,2.4,Virginica,0.734,0.636,0.739,0.96,0.366,0.802,0.394,0.876,Virginica
116,6.4,3.2,5.3,2.3,Virginica,0.81,0.727,0.768,0.92,0.201,0.884,0.236,0.876,Virginica
117,6.5,3.0,5.5,1.8,Virginica,0.823,0.682,0.797,0.72,0.168,0.857,0.197,0.712,Virginica
118,7.7,3.8,6.7,2.2,Virginica,0.975,0.864,0.971,0.88,0.052,1.0,0.118,0.985,Virginica
119,7.7,2.6,6.9,2.3,Virginica,0.975,0.591,1.0,0.92,0.0,0.99,0.0,0.985,Virginica
120,6.0,2.2,5.0,1.5,Virginica,0.759,0.5,0.725,0.6,0.353,0.732,0.433,0.766,Versicolor
121,6.9,3.2,5.7,2.3,Virginica,0.873,0.727,0.826,0.92,0.12,0.926,0.157,0.931,Virginica
122,5.6,2.8,4.9,2.0,Virginica,0.709,0.636,0.71,0.8,0.376,0.758,0.433,0.821,Virginica
123,7.7,2.8,6.7,2.0,Virginica,0.975,0.636,0.971,0.8,0.009,0.985,0.0,0.931,Virginica
124,6.3,2.7,4.9,1.8,Virginica,0.797,0.614,0.71,0.72,0.23,0.76,0.276,0.876,Virginica
125,6.7,3.3,5.7,2.1,Virginica,0.848,0.75,0.826,0.84,0.138,0.916,0.197,0.985,Virginica
126,7.2,3.2,6.0,1.8,Virginica,0.911,0.727,0.87,0.72,0.044,0.948,0.079,0.931,Virginica
127,6.2,2.8,4.8,1.8,Virginica,0.785,0.636,0.696,0.72,0.249,0.742,0.276,0.821,Virginica
128,6.1,3.0,4.9,1.8,Virginica,0.772,0.682,0.71,0.72,0.267,0.746,0.315,0.821,Virginica
129,6.4,2.8,5.6,2.1,Virginica,0.81,0.636,0.812,0.84,0.185,0.876,0.197,0.821,Virginica
130,7.2,3.0,5.8,1.6,Virginica,0.911,0.682,0.841,0.64,0.023,0.932,0.039,0.821,Virginica
131,7.4,2.8,6.1,1.9,Virginica,0.937,0.636,0.884,0.76,0.021,0.958,0.039,0.876,Virginica
132,7.9,3.8,6.4,2.0,Virginica,1.0,0.864,0.928,0.8,0.049,0.998,0.079,0.985,Virginica
133,6.4,2.8,5.6,2.2,Virginica,0.81,0.636,0.812,0.88,0.186,0.883,0.236,0.821,Virginica
134,6.3,2.8,5.1,1.5,Virginica,0.797,0.636,0.739,0.6,0.208,0.763,0.236,0.657,Versicolor
135,6.1,2.6,5.6,1.4,Virginica,0.772,0.591,0.812,0.56,0.271,0.818,0.315,0.985,Virginica
136,7.7,3.0,6.1,2.3,Virginica,0.975,0.682,0.884,0.92,0.034,0.976,0.039,0.931,Virginica
137,6.3,3.4,5.6,2.4,Virginica,0.797,0.773,0.812,0.96,0.22,0.914,0.276,0.985,Virginica
138,6.4,3.1,5.5,1.8,Virginica,0.81,0.705,0.797,0.72,0.183,0.857,0.197,0.766,Virginica
139,6.0,3.0,4.8,1.8,Virginica,0.759,0.682,0.696,0.72,0.293,0.729,0.315,0.766,Virginica
140,6.9,3.1,5.4,2.1,Virginica,0.873,0.705,0.783,0.84,0.107,0.892,0.118,0.876,Virginica
141,6.7,3.1,5.6,2.4,Virginica,0.848,0.705,0.812,0.96,0.15,0.913,0.197,0.931,Virginica
142,6.9,3.1,5.1,2.3,Virginica,0.873,0.705,0.739,0.92,0.095,0.871,0.118,0.821,Virginica
143,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.338,0.773,0.354,0.876,Virginica
144,6.8,3.2,5.9,2.3,Virginica,0.861,0.727,0.855,0.92,0.128,0.935,0.157,0.985,Virginica
145,6.7,3.3,5.7,2.5,Virginica,0.848,0.75,0.826,1.0,0.165,0.93,0.236,0.931,Virginica
146,6.7,3.0,5.2,2.3,Virginica,0.848,0.682,0.754,0.92,0.128,0.873,0.157,0.821,Virginica
147,6.3,2.5,5.0,1.9,Virginica,0.797,0.568,0.725,0.76,0.247,0.779,0.315,0.931,Virginica
148,6.5,3.0,5.2,2.0,Virginica,0.823,0.682,0.754,0.8,0.162,0.841,0.157,0.766,Virginica
149,6.2,3.4,5.4,2.3,Virginica,0.785,0.773,0.783,0.92,0.242,0.897,0.276,0.931,Virginica
150,5.9,3.0,5.1,1.8,Virginica,0.747,0.682,0.739,0.72,0.308,0.768,0.354,0.821,Virginica
