id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
92,6.1,3.0,4.6,1.4,Versicolor,0.772,0.682,0.667,0.56,0.595,0.269,0.606,0.324,Versicolor
93,5.8,2.6,4.0,1.2,Versicolor,0.734,0.591,0.58,0.48,0.455,0.353,0.465,0.37,Versicolor
94,5.0,2.3,3.3,1.0,Versicolor,0.633,0.523,0.478,0.4,0.386,0.431,0.404,0.417,Versicolor
95,5.6,2.7,4.2,1.3,Versicolor,0.709,0.614,0.609,0.52,0.497,0.366,0.505,0.37,Versicolor
96,5.7,3.0,4.2,1.2,Versicolor,0.722,0.682,0.609,0.48,0.511,0.347,0.525,0.278,Versicolor
97,5.7,2.9,4.2,1.3,Versicolor,0.722,0.659,0.609,0.52,0.511,0.348,0.525,0.324,Versicolor
98,6.2,2.9,4.3,1.3,Versicolor,0.785,0.659,0.623,0.52,0.539,0.276,0.546,0.324,Versicolor
99,5.1,2.5,3.0,1.1,Versicolor,0.646,0.568,0.435,0.44,0.378,0.435,0.384,0.417,Versicolor
100,5.7,2.8,4.1,1.3,Versicolor,0.722,0.636,0.594,0.52,0.49,0.354,0.505,0.324,Versicolor
101,6.3,3.3,6.0,2.5,Virginica,0.797,0.75,0.87,1.0,0.957,0.131,0.95,0.093,Virginica
102,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.769,0.274,0.788,0.231,Virginica
103,7.1,3.0,5.9,2.1,Virginica,0.899,0.682,0.855,0.84,0.917,0.059,0.889,0.093,Virginica
104,6.3,2.9,5.6,1.8,Virginica,0.797,0.659,0.812,0.72,0.842,0.168,0.849,0.231,Virginica
105,6.5,3.0,5.8,2.2,Virginica,0.823,0.682,0.841,0.88,0.905,0.121,0.889,0.139,Virginica
106,7.6,3.0,6.6,2.1,Virginica,0.962,0.682,0.957,0.84,0.966,0.013,0.97,0.046,Virginica
107,4.9,2.5,4.5,1.7,Virginica,0.62,0.568,0.652,0.68,0.554,0.42,0.566,0.417,Versicolor
108,7.3,2.9,6.3,1.8,Virginica,0.924,0.659,0.913,0.72,0.936,0.023,0.93,0.0,Virginica
109,6.7,2.5,5.8,1.8,Virginica,0.848,0.568,0.841,0.72,0.844,0.074,0.849,0.093,Virginica
110,7.2,3.6,6.1,2.5,Virginica,0.911,0.818,0.884,1.0,0.979,0.063,0.99,0.093,Virginica
111,6.5,3.2,5.1,2.0,Virginica,0.823,0.727,0.739,0.8,0.797,0.147,0.788,0.185,Virginica
112,6.4,2.7,5.3,1.9,Virginica,0.81,0.614,0.768,0.76,0.802,0.179,0.808,0.185,Virginica
113,6.8,3.0,5.5,2.1,Virginica,0.861,0.682,0.797,0.84,0.871,0.105,0.869,0.139,Virginica
114,5.7,2.5,5.0,2.0,Virginica,0.722,0.568,0.725,0.8,0.771,0.293,0.768,0.278,Virginica
115,5.8,2.8,5.1,2.4,Virginica,0.734,0.636,0.739,0.96,0.82,0.272,0.829,0.231,Virginica
116,6.4,3.2,5.3,2.3,Virginica,0.81,0.727,0.768,0.92,0.885,0.153,0.889,0.185,Virginica
117,6.5,3.0,5.5,1.8,Virginica,0.823,0.682,0.797,0.72,0.836,0.146,0.829,0.185,Virginica
118,7.7,3.8,6.7,2.2,Virginica,0.975,0.864,0.971,0.88,1.0,0.022,0.99,0.046,Virginica
119,7.7,2.6,6.9,2.3,Virginica,0.975,0.591,1.0,0.92,0.97,0.0,0.97,0.0,Virginica
120,6.0,2.2,5.0,1.5,Virginica,0.759,0.5,0.725,0.6,0.719,0.303,0.728,0.278,Versicolor
121,6.9,3.2,5.7,2.3,Virginica,0.873,0.727,0.826,0.92,0.919,0.091,0.909,0.093,Virginica
122,5.6,2.8,4.9,2.0,Virginica,0.709,0.636,0.71,0.8,0.759,0.299,0.768,0.324,Virginica
123,7.7,2.8,6.7,2.0,Virginica,0.975,0.636,0.971,0.8,0.966,0.006,0.95,0.046,Virginica
124,6.3,2.7,4.9,1.8,Virginica,0.797,0.614,0.71,0.72,0.717,0.222,0.707,0.231,Virginica
125,6.7,3.3,5.7,2.1,Virginica,0.848,0.75,0.826,0.84,0.91,0.106,0.909,0.139,Virginica
126,7.2,3.2,6.0,1.8,Virginica,0.911,0.727,0.87,0.72,0.925,0.042,0.909,0.046,Virginica
127,6.2,2.8,4.8,1.8,Virginica,0.785,0.636,0.696,0.72,0.698,0.239,0.687,0.231,Virginica
128,6.1,3.0,4.9,1.8,Virginica,0.772,0.682,0.71,0.72,0.711,0.249,0.707,0.278,Virginica
129,6.4,2.8,5.6,2.1,Virginica,0.81,0.636,0.812,0.84,0.866,0.147,0.869,0.231,Virginica
130,7.2,3.0,5.8,1.6,Virginica,0.911,0.682,0.841,0.64,0.895,0.038,0.889,0.046,Virginica
131,7.4,2.8,6.1,1.9,Virginica,0.937,0.636,0.884,0.76,0.929,0.025,0.93,0.046,Virginica
132,7.9,3.8,6.4,2.0,Virginica,1.0,0.864,0.928,0.8,0.997,0.021,0.99,0.0,Virginica
133,6.4,2.8,5.6,2.2,Virginica,0.81,0.636,0.812,0.88,0.876,0.144,0.869,0.185,Virginica
134,6.3,2.8,5.1,1.5,Virginica,0.797,0.636,0.739,0.6,0.718,0.21,0.728,0.231,Versicolor
135,6.1,2.6,5.6,1.4,Virginica,0.772,0.591,0.812,0.56,0.814,0.219,0.808,0.231,Virginica
136,7.7,3.0,6.1,2.3,Virginica,0.975,0.682,0.884,0.92,0.961,0.025,0.97,0.093,Virginica
137,6.3,3.4,5.6,2.4,Virginica,0.797,0.773,0.812,0.96,0.933,0.147,0.93,0.185,Virginica
138,6.4,3.1,5.5,1.8,Virginica,0.81,0.705,0.797,0.72,0.838,0.154,0.849,0.185,Virginica
139,6.0,3.0,4.8,1.8,Virginica,0.759,0.682,0.696,0.72,0.693,0.266,0.687,0.278,Virginica
140,6.9,3.1,5.4,2.1,Virginica,0.873,0.705,0.783,0.84,0.868,0.099,0.869,0.093,Virginica
141,6.7,3.1,5.6,2.4,Virginica,0.848,0.705,0.812,0.96,0.909,0.112,0.909,0.185,Virginica
142,6.9,3.1,5.1,2.3,Virginica,0.873,0.705,0.739,0.92,0.833,0.104,0.829,0.139,Virginica
143,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.768,0.274,0.768,0.231,Virginica
144,6.8,3.2,5.9,2.3,Virginica,0.861,0.727,0.855,0.92,0.933,0.091,0.93,0.093,Virginica
145,6.7,3.3,5.7,2.5,Virginica,0.848,0.75,0.826,1.0,0.936,0.111,0.93,0.139,Virginica
146,6.7,3.0,5.2,2.3,Virginica,0.848,0.682,0.754,0.92,0.845,0.119,0.849,0.139,Virginica
147,6.3,2.5,5.0,1.9,Virginica,0.797,0.568,0.725,0.76,0.751,0.222,0.748,0.231,Virginica
148,6.5,3.0,5.2,2.0,Virginica,0.823,0.682,0.754,0.8,0.811,0.152,0.808,0.139,Virginica
149,6.2,3.4,5.4,2.3,Virginica,0.785,0.773,0.783,0.92,0.915,0.165,0.909,0.231,Virginica
150,5.9,3.0,5.1,1.8,Virginica,0.747,0.682,0.739,0.72,0.751,0.259,0.748,0.324,Virginica
